scenario,naics_prefix,sector_label,skill_category,calibration_score,demand_label,qatarization_relevance,time_horizon,supporting_sources,source_titles,signal_count
S4,all,cross_sector,business process automation,0.0935,→ Stable,medium,both,DELOITTE_GCC_SERVICES,Deloitte — GCC Professional Services Sector: Workforce of the Future,1
S4,all,cross_sector,management consulting,0.0935,→ Stable,medium,both,DELOITTE_GCC_SERVICES,Deloitte — GCC Professional Services Sector: Workforce of the Future,1
S4,all,cross_sector,logistics analytics,0.0748,→ Stable,medium,near_term,QATAR_LOGISTICS_2030,Qatar Logistics & Supply Chain Strategy 2030,1
S4,all,cross_sector,workforce analytics,0.0748,→ Stable,medium,both,WEF_RESKILLING_2024,WEF — Putting Skills First: Opportunities for Building Efficient Skills-First Labour Markets,1
S4,61,education,AI pedagogy and curriculum design,0.3365,↑ Moderate increase,high,both,UNESCO_AI_EDUCATION,UNESCO — Artificial Intelligence in Education: Guidance for Policymakers,1
S4,61,education,digital literacy and AI competency training,0.3365,↑ Moderate increase,high,both,UNESCO_AI_EDUCATION,UNESCO — Artificial Intelligence in Education: Guidance for Policymakers,1
S4,61,education,advanced research supervision,0.1308,→ Stable,medium,both,QSTP_INNOVATION,Qatar Science & Technology Park — Innovation Ecosystem 2030,1
S4,61,education,competency-based assessment,0.0748,→ Stable,high,medium_term,WEF_RESKILLING_2024,WEF — Putting Skills First: Opportunities for Building Efficient Skills-First Labour Markets,1
S4,51,technology_digital,AI development and implementation,0.3365,↑ Moderate increase,medium,medium_term,UNESCO_AI_EDUCATION,UNESCO — Artificial Intelligence in Education: Guidance for Policymakers,1
S4,54,technology_digital,AI development and implementation,0.3365,↑ Moderate increase,medium,medium_term,UNESCO_AI_EDUCATION,UNESCO — Artificial Intelligence in Education: Guidance for Policymakers,1
S4,51,technology_digital,artificial intelligence research,0.2617,↑ Moderate increase,high,both,QSTP_INNOVATION,Qatar Science & Technology Park — Innovation Ecosystem 2030,1
S4,54,technology_digital,artificial intelligence research,0.2617,↑ Moderate increase,high,both,QSTP_INNOVATION,Qatar Science & Technology Park — Innovation Ecosystem 2030,1
S4,51,technology_digital,biotechnology research,0.2617,↑ Moderate increase,high,medium_term,QSTP_INNOVATION,Qatar Science & Technology Park — Innovation Ecosystem 2030,1
S4,54,technology_digital,biotechnology research,0.2617,↑ Moderate increase,high,medium_term,QSTP_INNOVATION,Qatar Science & Technology Park — Innovation Ecosystem 2030,1
S4,51,technology_digital,cybersecurity research,0.2617,↑ Moderate increase,high,both,QSTP_INNOVATION,Qatar Science & Technology Park — Innovation Ecosystem 2030,1
S4,54,technology_digital,cybersecurity research,0.2617,↑ Moderate increase,high,both,QSTP_INNOVATION,Qatar Science & Technology Park — Innovation Ecosystem 2030,1
S4,51,technology_digital,digital reskilling,0.1495,→ Stable,high,both,WEF_RESKILLING_2024,WEF — Putting Skills First: Opportunities for Building Efficient Skills-First Labour Markets,1
S4,54,technology_digital,digital reskilling,0.1495,→ Stable,high,both,WEF_RESKILLING_2024,WEF — Putting Skills First: Opportunities for Building Efficient Skills-First Labour Markets,1
S4,51,technology_digital,learning technology,0.1495,→ Stable,medium,both,WEF_RESKILLING_2024,WEF — Putting Skills First: Opportunities for Building Efficient Skills-First Labour Markets,1
S4,54,technology_digital,learning technology,0.1495,→ Stable,medium,both,WEF_RESKILLING_2024,WEF — Putting Skills First: Opportunities for Building Efficient Skills-First Labour Markets,1
S5,23,construction_real_estate,logistics infrastructure,0.1682,→ Stable,medium,medium_term,QATAR_LOGISTICS_2030,Qatar Logistics & Supply Chain Strategy 2030,1
S5,53,construction_real_estate,logistics infrastructure,0.1682,→ Stable,medium,medium_term,QATAR_LOGISTICS_2030,Qatar Logistics & Supply Chain Strategy 2030,1
S5,all,cross_sector,digital logistics,0.3365,↑ Moderate increase,medium,near_term,QATAR_LOGISTICS_2030,Qatar Logistics & Supply Chain Strategy 2030,1
S5,all,cross_sector,logistics analytics,0.3365,↑ Moderate increase,medium,near_term,QATAR_LOGISTICS_2030,Qatar Logistics & Supply Chain Strategy 2030,1
S5,all,cross_sector,supply chain management,0.3365,↑ Moderate increase,high,both,QATAR_LOGISTICS_2030,Qatar Logistics & Supply Chain Strategy 2030,1
S5,all,cross_sector,business process automation,0.1893,→ Stable,medium,both,DELOITTE_GCC_SERVICES,Deloitte — GCC Professional Services Sector: Workforce of the Future,1
S5,all,cross_sector,management consulting,0.1893,→ Stable,medium,both,DELOITTE_GCC_SERVICES,Deloitte — GCC Professional Services Sector: Workforce of the Future,1
S5,all,cross_sector,diplomatic communication,0.1682,→ Stable,high,both,BROOKINGS_QATAR_SOFT_POWER,Brookings Doha Center — Qatar's Soft Power and Regional Influence Strategy,1
S5,all,cross_sector,international business development,0.1682,→ Stable,high,both,BROOKINGS_QATAR_SOFT_POWER,Brookings Doha Center — Qatar's Soft Power and Regional Influence Strategy,1
S5,all,cross_sector,strategic communications,0.1682,→ Stable,high,both,BROOKINGS_QATAR_SOFT_POWER,Brookings Doha Center — Qatar's Soft Power and Regional Influence Strategy,1
S5,all,cross_sector,trade facilitation,0.1682,→ Stable,high,both,QATAR_LOGISTICS_2030,Qatar Logistics & Supply Chain Strategy 2030,1
S5,all,cross_sector,regulatory compliance,0.0946,→ Stable,high,near_term,DELOITTE_GCC_SERVICES,Deloitte — GCC Professional Services Sector: Workforce of the Future,1
S5,all,cross_sector,cultural analysis,0.0841,→ Stable,high,medium_term,BROOKINGS_QATAR_SOFT_POWER,Brookings Doha Center — Qatar's Soft Power and Regional Influence Strategy,1
S5,all,cross_sector,AI policy and governance,0.0,→ Stable,high,near_term,UNESCO_AI_EDUCATION,UNESCO — Artificial Intelligence in Education: Guidance for Policymakers,1
S5,52,finance_banking,digital finance technology,0.1893,→ Stable,high,both,DELOITTE_GCC_SERVICES,Deloitte — GCC Professional Services Sector: Workforce of the Future,1
S5,52,finance_banking,Islamic finance expertise,0.0946,→ Stable,high,medium_term,DELOITTE_GCC_SERVICES,Deloitte — GCC Professional Services Sector: Workforce of the Future,1
S5,52,finance_banking,capital markets,0.0946,→ Stable,medium,medium_term,DELOITTE_GCC_SERVICES,Deloitte — GCC Professional Services Sector: Workforce of the Future,1
S5,51,technology_digital,cybersecurity research,0.0,→ Stable,high,both,QSTP_INNOVATION,Qatar Science & Technology Park — Innovation Ecosystem 2030,1
S5,54,technology_digital,cybersecurity research,0.0,→ Stable,high,both,QSTP_INNOVATION,Qatar Science & Technology Park — Innovation Ecosystem 2030,1
S5,71,tourism_hospitality,cultural tourism management,0.0841,→ Stable,medium,both,BROOKINGS_QATAR_SOFT_POWER,Brookings Doha Center — Qatar's Soft Power and Regional Influence Strategy,1
S5,72,tourism_hospitality,cultural tourism management,0.0841,→ Stable,medium,both,BROOKINGS_QATAR_SOFT_POWER,Brookings Doha Center — Qatar's Soft Power and Regional Influence Strategy,1
